Conv2d,484,256,33,33,589824,6.42318e+08,0,6.42318e+08,0,1.11514e+06,7.40914e+11,3.47443e+06,6.42318e+08,4.19305e+20,5.62668e-15,8.28616e-15,250906,
BatchNorm2d,485,256,33,33,0,278786,0,836352,278784,1.11514e+06,1.39392e+06,1.11514e+06,9.35581e-08,61074.7,0,18.2586,108.901,
ReLU,486,256,33,33,0,0,278784,0,0,1.11514e+06,278784,1.11514e+06,1.87116e-08,12214.9,0,91.2929,0,
_ASPPModule,487,256,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
AdaptiveAvgPool2d,488,2048,1,1,0,1,0,2048,0,8192,2049,1.37526e-10,89.777,0,91.2483,0.000390625,
Conv2d,489,256,1,1,4.71859e+06,4.71859e+06,0,4.71859e+06,0,1024,4.34936e+10,1.88754e+07,4.71859e+06,3.0803e+18,6.12745e-12,6.12778e-12,1843.2,
BatchNorm2d,490,256,1,1,0,258,0,768,256,1024,1282,1024,8.6046e-11,56.1709,0,18.2301,0.100781,
ReLU,491,256,1,1,0,0,256,0,0,1024,256,1024,1.71824e-11,11.2166,0,91.2929,0,
Conv2d,492,256,33,33,589824,6.42318e+08,0,6.42318e+08,0,1.11514e+06,7.40914e+11,3.47443e+06,6.42318e+08,4.19305e+20,5.62668e-15,8.28616e-15,250906,
BatchNorm2d,493,256,33,33,0,278786,0,836352,278784,1.11514e+06,1.39392e+06,1.11514e+06,9.35581e-08,61074.7,0,18.2586,108.901,
ReLU,494,256,33,33,0,0,278784,0,0,1.11514e+06,278784,1.11514e+06,1.87116e-08,12214.9,0,91.2929,0,
Dropout,495,256,33,33,0,0,278784,0,0,1.11514e+06,278784,1.11514e+06,1.87116e-08,12214.9,0,91.2929,0,
ASPP,496,256,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
Conv2d,497,48,129,129,110592,1.84036e+09,0,1.84036e+09,0,3.19507e+06,2.12286e+12,3.63744e+06,1.84036e+09,1.20139e+21,3.68214e-16,3.0277e-15,718891,
BatchNorm2d,498,48,129,129,0,798770,0,2.3963e+06,798768,3.19507e+06,3.99384e+06,3.19507e+06,2.68061e-07,174990,0,18.2586,312.02,
ReLU,499,48,129,129,0,0,798768,0,0,3.19507e+06,798768,3.19507e+06,5.36122e-08,34998,0,91.2929,0,
Conv2d,500,256,129,129,110592,1.84036e+09,0,1.84036e+09,0,1.70404e+07,4.00279e+11,1.74828e+07,1.84036e+09,1.20139e+21,3.68214e-16,1.45521e-14,718891,
BatchNorm2d,501,256,129,129,0,4.2601e+06,0,1.27803e+07,4.2601e+06,1.70404e+07,2.13005e+07,1.70404e+07,1.42966e-06,933281,0,18.2586,1664.1,
ReLU,502,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
Dropout,503,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
Conv2d,504,256,129,129,589824,9.81526e+09,0,9.81526e+09,0,1.70404e+07,1.13219e+13,1.93997e+07,9.81526e+09,6.4074e+21,3.68214e-16,3.0277e-15,3.83409e+06,
BatchNorm2d,505,256,129,129,0,4.2601e+06,0,1.27803e+07,4.2601e+06,1.70404e+07,2.13005e+07,1.70404e+07,1.42966e-06,933281,0,18.2586,1664.1,
ReLU,506,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
Dropout,507,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
Conv2d,508,19,129,129,43776,7.28476e+08,0,7.28476e+08,0,1.26472e+06,8.40298e+11,1.43982e+06,7.28476e+08,4.75549e+20,3.68214e-16,3.0277e-15,284561,
Decoder,509,19,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,
DeepLab,510,19,513,513,0,0,0,0,0,0,0,0,0,0,0,0,0,
