BatchNorm2d,18,128,257,257,0,8.45427e+06,0,2.53628e+07,8.45427e+06,3.38171e+07,4.22714e+07,3.38171e+07,2.83719e-06,1.85212e+06,0,18.2586,3302.45,
ReLU,19,128,257,257,0,0,8.45427e+06,0,0,3.38171e+07,8.45427e+06,3.38171e+07,5.67439e-07,370424,0,91.2929,0,
ReLU,20,128,257,257,0,0,8.45427e+06,0,0,3.38171e+07,8.45427e+06,3.38171e+07,5.67439e-07,370424,0,91.2929,0,
Conv2d,21,128,129,129,147456,2.45382e+09,0,2.45382e+09,0,8.52019e+06,1.41708e+12,9.11002e+06,0.0951123,6.20893e+10,9.49961e-06,0.000146724,958522,
BatchNorm2d,22,128,129,129,0,2.13005e+06,0,6.39014e+06,2.13005e+06,8.52019e+06,1.06502e+07,8.52019e+06,7.14829e-07,466641,0,18.2586,832.051,
Conv2d,23,128,129,129,147456,2.45382e+09,0,2.45382e+09,0,8.52019e+06,1.41708e+12,9.11002e+06,0.0951123,6.20893e+10,9.49961e-06,0.000146724,958522,
SeparableConv2d,24,128,129,129,163840,2.72646e+09,0,2.72646e+09,0,8.52019e+06,1.41762e+12,9.17555e+06,0.0951489,6.21132e+10,1.05511e-05,0.000147723,64,
BatchNorm2d,25,128,129,129,0,2.13005e+06,0,6.39014e+06,2.13005e+06,8.52019e+06,1.06502e+07,8.52019e+06,7.14829e-07,466641,0,18.2586,832.051,
Conv2d,26,128,129,129,147456,2.45382e+09,0,2.45382e+09,0,8.52019e+06,1.41708e+12,9.11002e+06,0.0951123,6.20893e+10,9.49961e-06,0.000146724,958522,
BatchNorm2d,27,128,129,129,0,2.13005e+06,0,6.39014e+06,2.13005e+06,8.52019e+06,1.06502e+07,8.52019e+06,7.14829e-07,466641,0,18.2586,832.051,
Block,28,128,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,29,128,129,129,0,0,2.13005e+06,0,0,8.52019e+06,2.13005e+06,8.52019e+06,1.42966e-07,93328.1,0,91.2929,0,
Conv2d,30,128,129,129,147456,2.45382e+09,0,2.45382e+09,0,8.52019e+06,1.41708e+12,9.11002e+06,0.0951123,6.20893e+10,9.49961e-06,0.000146724,958522,
BatchNorm2d,31,128,129,129,0,2.13005e+06,0,6.39014e+06,2.13005e+06,8.52019e+06,1.06502e+07,8.52019e+06,7.14829e-07,466641,0,18.2586,832.051,
Conv2d,32,256,129,129,294912,4.90763e+09,0,4.90763e+09,0,1.70404e+07,2.83416e+12,1.822e+07,0.190225,1.24179e+11,9.49961e-06,0.000146724,1.91704e+06,
SeparableConv2d,33,256,129,129,655360,1.09058e+10,0,1.09058e+10,0,1.70404e+07,1.13241e+13,1.96618e+07,0.760057,4.96165e+11,5.2834e-06,3.96276e-05,256,
BatchNorm2d,34,256,129,129,0,4.2601e+06,0,1.27803e+07,4.2601e+06,1.70404e+07,2.13005e+07,1.70404e+07,1.42966e-06,933281,0,18.2586,1664.1,
ReLU,35,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
ReLU,36,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
Conv2d,37,256,129,129,589824,9.81526e+09,0,9.81526e+09,0,1.70404e+07,1.13219e+13,1.93997e+07,0.75991,4.96069e+11,4.75598e-06,3.91068e-05,3.83409e+06,
BatchNorm2d,38,256,129,129,0,4.2601e+06,0,1.27803e+07,4.2601e+06,1.70404e+07,2.13005e+07,1.70404e+07,1.42966e-06,933281,0,18.2586,1664.1,
Conv2d,39,256,129,129,589824,9.81526e+09,0,9.81526e+09,0,1.70404e+07,1.13219e+13,1.93997e+07,0.75991,4.96069e+11,4.75598e-06,3.91068e-05,3.83409e+06,
SeparableConv2d,40,256,129,129,655360,1.09058e+10,0,1.09058e+10,0,1.70404e+07,1.13241e+13,1.96618e+07,0.760057,4.96165e+11,5.2834e-06,3.96276e-05,256,
BatchNorm2d,41,256,129,129,0,4.2601e+06,0,1.27803e+07,4.2601e+06,1.70404e+07,2.13005e+07,1.70404e+07,1.42966e-06,933281,0,18.2586,1664.1,
ReLU,42,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
ReLU,43,256,129,129,0,0,4.2601e+06,0,0,1.70404e+07,4.2601e+06,1.70404e+07,2.85932e-07,186656,0,91.2929,0,
Conv2d,44,256,65,65,589824,2.49201e+09,0,2.49201e+09,0,4.3264e+06,2.87453e+12,6.6857e+06,0.192934,1.25948e+11,1.87324e-05,5.30832e-05,973440,
BatchNorm2d,45,256,65,65,0,1.0816e+06,0,3.2448e+06,1.0816e+06,4.3264e+06,5.408e+06,4.3264e+06,3.62978e-07,236952,0,18.2586,422.501,
Conv2d,46,256,65,65,589824,2.49201e+09,0,2.49201e+09,0,4.3264e+06,2.87453e+12,6.6857e+06,0.192934,1.25948e+11,1.87324e-05,5.30832e-05,973440,
SeparableConv2d,47,256,65,65,655360,2.7689e+09,0,2.7689e+09,0,4.3264e+06,2.87508e+12,6.94784e+06,0.192972,1.25972e+11,2.08097e-05,5.51539e-05,256,
BatchNorm2d,48,256,65,65,0,1.0816e+06,0,3.2448e+06,1.0816e+06,4.3264e+06,5.408e+06,4.3264e+06,3.62978e-07,236952,0,18.2586,422.501,
Conv2d,49,256,65,65,589824,2.49201e+09,0,2.49201e+09,0,4.3264e+06,2.87453e+12,6.6857e+06,0.192934,1.25948e+11,1.87324e-05,5.30832e-05,973440,
BatchNorm2d,50,256,65,65,0,1.0816e+06,0,3.2448e+06,1.0816e+06,4.3264e+06,5.408e+06,4.3264e+06,3.62978e-07,236952,0,18.2586,422.501,
Block,51,256,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,52,256,65,65,0,0,1.0816e+06,0,0,4.3264e+06,1.0816e+06,4.3264e+06,7.25955e-08,47390.3,0,91.2929,0,
ReLU,53,256,65,65,0,0,1.0816e+06,0,0,4.3264e+06,1.0816e+06,4.3264e+06,7.25955e-08,47390.3,0,91.2929,0,
Conv2d,54,256,65,65,589824,2.49201e+09,0,2.49201e+09,0,4.3264e+06,2.87453e+12,6.6857e+06,0.192934,1.25948e+11,1.87324e-05,5.30832e-05,973440,
BatchNorm2d,55,256,65,65,0,1.0816e+06,0,3.2448e+06,1.0816e+06,4.3264e+06,5.408e+06,4.3264e+06,3.62978e-07,236952,0,18.2586,422.501,
Conv2d,56,728,65,65,1.67731e+06,7.08664e+09,0,7.08664e+09,0,1.23032e+07,8.17444e+12,1.90124e+07,0.548657,3.58163e+11,1.87324e-05,5.30832e-05,2.76822e+06,
SeparableConv2d,57,728,65,65,5.29984e+06,2.23918e+10,0,2.23918e+10,0,1.23032e+07,6.60548e+13,3.35026e+07,4.4335,2.89419e+12,7.3248e-06,1.15758e-05,2070.25,
BatchNorm2d,58,728,65,65,0,3.0758e+06,0,9.2274e+06,3.0758e+06,1.23032e+07,1.5379e+07,1.23032e+07,1.03222e-06,673831,0,18.2586,1201.49,
ReLU,59,728,65,65,0,0,3.0758e+06,0,0,1.23032e+07,3.0758e+06,1.23032e+07,2.06443e-07,134766,0,91.2929,0,
ReLU,60,728,65,65,0,0,3.0758e+06,0,0,1.23032e+07,3.0758e+06,1.23032e+07,2.06443e-07,134766,0,91.2929,0,
Conv2d,61,728,65,65,4.76986e+06,2.01526e+10,0,2.01526e+10,0,1.23032e+07,6.60503e+13,3.13826e+07,4.4332,2.89399e+12,6.59276e-06,1.08441e-05,7.87213e+06,
BatchNorm2d,62,728,65,65,0,3.0758e+06,0,9.2274e+06,3.0758e+06,1.23032e+07,1.5379e+07,1.23032e+07,1.03222e-06,673831,0,18.2586,1201.49,
Conv2d,63,728,65,65,4.76986e+06,2.01526e+10,0,2.01526e+10,0,1.23032e+07,6.60503e+13,3.13826e+07,4.4332,2.89399e+12,6.59276e-06,1.08441e-05,7.87213e+06,
SeparableConv2d,64,728,65,65,5.29984e+06,2.23918e+10,0,2.23918e+10,0,1.23032e+07,6.60548e+13,3.35026e+07,4.4335,2.89419e+12,7.3248e-06,1.15758e-05,2070.25,
BatchNorm2d,65,728,65,65,0,3.0758e+06,0,9.2274e+06,3.0758e+06,1.23032e+07,1.5379e+07,1.23032e+07,1.03222e-06,673831,0,18.2586,1201.49,
ReLU,66,728,65,65,0,0,3.0758e+06,0,0,1.23032e+07,3.0758e+06,1.23032e+07,2.06443e-07,134766,0,91.2929,0,
ReLU,67,728,65,65,0,0,3.0758e+06,0,0,1.23032e+07,3.0758e+06,1.23032e+07,2.06443e-07,134766,0,91.2929,0,
Conv2d,68,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,69,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,70,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,71,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,72,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,73,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,74,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,75,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,76,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,77,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,78,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,79,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,80,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,81,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,82,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,83,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,84,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,85,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,86,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,87,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,88,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,89,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,90,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,91,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,92,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,93,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,94,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,95,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,96,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,97,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,98,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,99,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,100,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,101,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,102,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,103,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,104,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,105,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,106,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,107,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,108,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,109,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,110,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,111,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,112,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,113,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,114,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,115,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,116,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,117,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,118,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,119,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,120,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,121,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,122,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,123,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,124,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,125,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,126,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,127,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,128,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,129,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,130,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,131,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,132,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,133,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,134,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,135,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,136,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,137,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,138,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,139,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,140,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,141,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,142,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,143,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,144,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,145,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,146,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,147,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,148,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,149,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,150,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,151,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,152,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,153,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,154,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,155,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,156,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,157,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,158,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,159,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,160,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,161,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
