76,Conv2D,4608,2560,11520,16128,54720,48960,0,0,0,0,103680,6.95885629908e-09,4542.74139204,2.53591367102,3.55027913943,21.375
77,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
77,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
78,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
78,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
79,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
79,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
79,FusedBatchNorm,4608,4608,0,4608,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,922.53869969,0.01328125
79,FusedBatchNorm,4608,4608,0,4608,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,922.53869969,0.01328125
80,DepthwiseConv2dNative,7680,7680,12000,19680,57000,51000,0,0,0,0,108000,7.24880864488e-09,4732.02228337,2.53591367102,4.15889842048,22.265625
81,DepthwiseConv2dNative,7680,7680,12000,19680,57000,51000,0,0,0,0,108000,7.24880864488e-09,4732.02228337,2.53591367102,4.15889842048,22.265625
81,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
81,DepthwiseConv2dNative,14112,4608,7200,21312,93600,90000,0,0,0,0,183600,1.23229746963e-08,8044.43788174,0.895028354479,2.64928392926,36.5625
82,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
82,Relu6,14112,14112,0,14112,0,0,7056,0,0,0,7056,4.73588831465e-10,309.15878918,0.0,45.6464460784,0.0
83,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
83,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
84,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
84,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
84,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
84,FusedBatchNorm,7680,7680,0,7680,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,1537.56449948,0.01328125
85,Conv2D,2560,7680,19200,21760,91200,81600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,2.53591367102,2.87403549383,35.625
86,Conv2D,4704,14112,6912,11616,89856,86400,0,0,0,0,176256,1.18300557084e-08,7722.66036647,0.895028354479,1.5041448735,35.1
86,Conv2D,2560,7680,19200,21760,91200,81600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,2.53591367102,2.87403549383,35.625
87,Add,4704,4704,4704,9408,0,8963.5,0,0,0,0,8963.5,6.01617558225e-10,392.73594201,11.9775133794,23.9550267588,0.0
88,Add,4704,4704,4704,9408,0,8963.5,0,0,0,0,8963.5,6.01617558225e-10,392.73594201,11.9775133794,23.9550267588,0.0
89,FusedBatchNorm,4704,4704,0,4704,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,311.189684569,0.0390625
89,FusedBatchNorm,4704,4704,0,4704,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,311.189684569,0.0390625
90,FusedBatchNorm,4704,4704,0,4704,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,311.189684569,0.0390625
90,FusedBatchNorm,4704,4704,0,4704,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,311.189684569,0.0390625
90,FusedBatchNorm,4704,4704,0,4704,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,311.189684569,0.0390625
90,FusedBatchNorm,4704,4704,0,4704,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,311.189684569,0.0390625
91,Conv2D,14112,4704,6912,21024,89856,86400,0,0,0,0,176256,1.18300557084e-08,7722.66036647,0.895028354479,2.72237791154,35.1
92,Conv2D,9408,4704,4608,14016,59904,57600,0,0,0,0,117504,7.88670380562e-09,5148.44024431,0.895028354479,2.72237791154,23.4
92,Relu6,14112,14112,0,14112,0,0,7056,0,0,0,7056,4.73588831465e-10,309.15878918,0.0,45.6464460784,0.0
92,Conv2D,14112,4704,6912,21024,89856,86400,0,0,0,0,176256,1.18300557084e-08,7722.66036647,0.895028354479,2.72237791154,35.1
93,Relu6,14112,14112,0,14112,0,0,7056,0,0,0,7056,4.73588831465e-10,309.15878918,0.0,45.6464460784,0.0
93,Relu6,9408,9408,0,9408,0,0,4704,0,0,0,4704,3.15725887643e-10,206.105859454,0.0,45.6464460784,0.0
94,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
94,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
95,FusedBatchNorm,9408,9408,0,9408,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,622.379369139,0.0390625
95,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
95,FusedBatchNorm,9408,9408,0,9408,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,622.379369139,0.0390625
95,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
96,DepthwiseConv2dNative,14112,14112,2592,16704,33696,32400,0,0,0,0,66096,4.43627089066e-09,2895.99763743,0.895028354479,5.76796050664,13.1625
97,DepthwiseConv2dNative,14112,14112,2592,16704,33696,32400,0,0,0,0,66096,4.43627089066e-09,2895.99763743,0.895028354479,5.76796050664,13.1625
97,Relu6,14112,14112,0,14112,0,0,7056,0,0,0,7056,4.73588831465e-10,309.15878918,0.0,45.6464460784,0.0
97,DepthwiseConv2dNative,37632,9408,1728,39360,85968,85104,0,0,0,0,171072,1.14821128935e-08,7495.52329687,0.230537606457,5.25113436929,33.58125
98,Relu6,37632,37632,0,37632,0,0,18816,0,0,0,18816,1.26290355057e-09,824.423437815,0.0,45.6464460784,0.0
98,Relu6,14112,14112,0,14112,0,0,7056,0,0,0,7056,4.73588831465e-10,309.15878918,0.0,45.6464460784,0.0
99,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
99,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
100,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
100,FusedBatchNorm,37632,37632,0,37632,394,784,0,196,0,0,1374,9.22209544265e-11,60.2018390496,0.0,625.097182978,0.15390625
100,FusedBatchNorm,37632,37632,0,37632,394,784,0,196,0,0,1374,9.22209544265e-11,60.2018390496,0.0,625.097182978,0.15390625
100,FusedBatchNorm,14112,14112,0,14112,100,196,0,49,0,0,345,2.31559165045e-11,15.1161822941,0.0,933.569053708,0.0390625
101,Conv2D,4704,14112,6912,11616,89856,86400,0,0,0,0,176256,1.18300557084e-08,7722.66036647,0.895028354479,1.5041448735,35.1
102,Conv2D,12544,37632,3072,15616,152832,151296,0,0,0,0,304128,2.0412645144e-08,13325.37475,0.230537606457,1.17189949949,59.7
102,Conv2D,4704,14112,6912,11616,89856,86400,0,0,0,0,176256,1.18300557084e-08,7722.66036647,0.895028354479,1.5041448735,35.1
103,Relu6,12544,12544,0,12544,0,0,6272,0,0,0,6272,4.20967850191e-10,274.807812605,0.0,45.6464460784,0.0
105,FusedBatchNorm,12544,12544,0,12544,394,784,0,196,0,0,1374,9.22209544265e-11,60.2018390496,0.0,208.365727659,0.15390625
105,FusedBatchNorm,12544,12544,0,12544,394,784,0,196,0,0,1374,9.22209544265e-11,60.2018390496,0.0,208.365727659,0.15390625
107,Conv2D,25088,12544,2048,27136,101888,100864,0,0,0,0,202752,1.3608430096e-08,8883.58316666,0.230537606457,3.05462328555,39.8
